2026-02-15 00:15:18,434 | Script started
2026-02-15 00:15:23,100 | STATE: MOVE_MENU
2026-02-15 00:15:23,737 | Reward: 5
2026-02-15 00:15:23,738 | Pressed Fight
2026-02-15 00:15:24,381 | Reward: 5
2026-02-15 00:15:24,381 | Pressed Razor Leaf
2026-02-15 00:15:24,501 | STATE: MOVE_MENU
2026-02-15 00:15:24,942 | Reward: 5
2026-02-15 00:15:24,942 | Pressed Fight
2026-02-15 00:15:25,579 | Reward: 5
2026-02-15 00:15:25,579 | Pressed Razor Leaf
2026-02-15 00:15:25,692 | STATE: MOVE_MENU
2026-02-15 00:15:26,126 | Reward: 5
2026-02-15 00:15:26,126 | Pressed Fight
2026-02-15 00:15:26,756 | Reward: 0
2026-02-15 00:15:26,756 | Pressed Razor Leaf
2026-02-15 00:15:26,868 | STATE: MOVE_MENU
2026-02-15 00:15:27,299 | Reward: 5
2026-02-15 00:15:27,299 | Pressed Fight
2026-02-15 00:15:27,918 | Reward: 0
2026-02-15 00:15:27,918 | Pressed Razor Leaf
2026-02-15 00:15:28,030 | STATE: MOVE_MENU
2026-02-15 00:15:28,458 | Reward: 5
2026-02-15 00:15:28,458 | Pressed Fight
2026-02-15 00:15:29,075 | Reward: 0
2026-02-15 00:15:29,075 | Pressed Razor Leaf
2026-02-15 00:15:29,175 | STATE: NO_FRAME
2026-02-15 00:15:29,287 | STATE: MOVE_MENU
2026-02-15 00:15:29,714 | Reward: 5
2026-02-15 00:15:29,714 | Pressed Fight
2026-02-15 00:15:30,341 | Reward: 5
2026-02-15 00:15:30,342 | Pressed Razor Leaf
2026-02-15 00:15:30,455 | STATE: MOVE_MENU
2026-02-15 00:15:30,874 | Reward: 0
2026-02-15 00:15:30,874 | Pressed Fight
2026-02-15 00:15:31,492 | Reward: 0
2026-02-15 00:15:31,493 | Pressed Razor Leaf
2026-02-15 00:15:31,608 | STATE: MOVE_MENU
2026-02-15 00:15:32,023 | Reward: 0
2026-02-15 00:15:32,024 | Pressed Fight
2026-02-15 00:15:32,660 | Reward: 5
2026-02-15 00:15:32,660 | Pressed Razor Leaf
2026-02-15 00:15:32,770 | STATE: MOVE_MENU
2026-02-15 00:15:33,175 | Reward: 0
2026-02-15 00:15:33,175 | Pressed Fight
2026-02-15 00:15:33,800 | Reward: 5
2026-02-15 00:15:33,801 | Pressed Razor Leaf
2026-02-15 00:15:33,913 | STATE: MOVE_MENU
2026-02-15 00:15:34,337 | Reward: 5
2026-02-15 00:15:34,337 | Pressed Fight
2026-02-15 00:15:34,950 | Reward: 0
2026-02-15 00:15:34,950 | Pressed Razor Leaf
2026-02-15 00:15:35,066 | STATE: SWITCH_MENU
2026-02-15 00:15:35,066 | Switch menu detected
2026-02-15 00:15:35,993 | Moved cursor to slot 2
2026-02-15 00:15:36,708 | Confirmed slot 2
2026-02-15 00:15:37,219 | STATE: MOVE_MENU
2026-02-15 00:15:37,645 | Reward: 5
2026-02-15 00:15:37,645 | Pressed Fight
2026-02-15 00:15:38,275 | Reward: 5
2026-02-15 00:15:38,275 | Pressed Razor Leaf
2026-02-15 00:15:38,383 | STATE: MOVE_MENU
2026-02-15 00:15:38,807 | Reward: 5
2026-02-15 00:15:38,807 | Pressed Fight
2026-02-15 00:15:39,421 | Reward: 0
2026-02-15 00:15:39,421 | Pressed Razor Leaf
2026-02-15 00:15:39,531 | STATE: MOVE_MENU
2026-02-15 00:15:39,954 | Reward: 5
2026-02-15 00:15:39,954 | Pressed Fight
2026-02-15 00:15:40,569 | Reward: 0
2026-02-15 00:15:40,570 | Pressed Razor Leaf
2026-02-15 00:15:40,680 | STATE: MOVE_MENU
2026-02-15 00:15:41,106 | Reward: 5
2026-02-15 00:15:41,106 | Pressed Fight
2026-02-15 00:15:41,722 | Reward: 0
2026-02-15 00:15:41,722 | Pressed Razor Leaf
2026-02-15 00:15:41,832 | STATE: MOVE_MENU
2026-02-15 00:15:42,255 | Reward: 5
2026-02-15 00:15:42,256 | Pressed Fight
2026-02-15 00:15:42,870 | Reward: 0
2026-02-15 00:15:42,870 | Pressed Razor Leaf
2026-02-15 00:15:42,982 | STATE: MOVE_MENU
2026-02-15 00:15:43,407 | Reward: 5
2026-02-15 00:15:43,407 | Pressed Fight
2026-02-15 00:15:44,020 | Reward: 0
2026-02-15 00:15:44,020 | Pressed Razor Leaf
2026-02-15 00:15:44,133 | STATE: MOVE_MENU
2026-02-15 00:15:44,558 | Reward: 5
2026-02-15 00:15:44,558 | Pressed Fight
2026-02-15 00:15:45,171 | Reward: 0
2026-02-15 00:15:45,171 | Pressed Razor Leaf
2026-02-15 00:15:45,282 | STATE: MOVE_MENU
2026-02-15 00:15:45,707 | Reward: 4
2026-02-15 00:15:45,707 | Pressed Fight
2026-02-15 00:15:46,320 | Reward: 0
2026-02-15 00:15:46,320 | Pressed Razor Leaf
2026-02-15 00:15:46,431 | STATE: MOVE_MENU
2026-02-15 00:15:46,859 | Reward: 5
2026-02-15 00:15:46,859 | Pressed Fight
2026-02-15 00:15:47,474 | Reward: 0
2026-02-15 00:15:47,474 | Pressed Razor Leaf
2026-02-15 00:15:47,585 | STATE: MOVE_MENU
2026-02-15 00:15:48,010 | Reward: 5
2026-02-15 00:15:48,011 | Pressed Fight
2026-02-15 00:15:48,624 | Reward: 0
